personaLabel	genderLabel	age	coord	articolo
Eugenio Filograna	maschio	64	Point(18.433333333 40.1)	https://it.wikipedia.org/wiki/Eugenio_Filograna
Eugenio Franceschini	maschio	28	Point(10.993741666 45.438158333)	https://it.wikipedia.org/wiki/Eugenio_Franceschini
Eugenio Gradabosco	maschio	51	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Eugenio_Gradabosco
Eugenio La Rocca	maschio	73	Point(14.533333333 40.933333333)	https://it.wikipedia.org/wiki/Eugenio_La_Rocca
Eugenio Lecaldano	maschio	79	Point(12.242219444 45.672219444)	https://it.wikipedia.org/wiki/Eugenio_Lecaldano
Eugenio Maria Bortolini	maschio	53	Point(11.342777777 44.493888888)	https://it.wikipedia.org/wiki/Eugenio_Maria_Bortolini
Eugenio Marinelli	maschio	64	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Eugenio_Marinelli
Eugenio Masciari	maschio	70	Point(16.5875 38.91)	https://it.wikipedia.org/wiki/Eugenio_Masciari
Eugenio Mazzarella	maschio	68	Point(14.25 40.833333333)	https://it.wikipedia.org/wiki/Eugenio_Mazzarella
Eugenio Melandri	maschio	71	Point(11.766666666 44.216666666)	https://it.wikipedia.org/wiki/Eugenio_Melandri
Eugenio Minasso	maschio	60	Point(7.786561111 43.821413888)	https://it.wikipedia.org/wiki/Eugenio_Minasso
Eugenio Ragni	maschio	86	Point(10.633333333 44.7)	https://it.wikipedia.org/wiki/Eugenio_Ragni
Eugenio Randi	maschio	62	Point(13.361262 38.115658)	https://it.wikipedia.org/wiki/Eugenio_Randi
Eugenio Saitta	maschio	31	Point(15.087269444 37.502669444)	https://it.wikipedia.org/wiki/Eugenio_Saitta
Eugenio Sangregorio	maschio	80	Point(15.866666666 39.616666666)	https://it.wikipedia.org/wiki/Eugenio_Sangregorio
Eugenio Scalfari	maschio	95	Point(11.8 42.1)	https://it.wikipedia.org/wiki/Eugenio_Scalfari
Euprepio Curto	maschio	67	Point(17.585833333 40.531388888)	https://it.wikipedia.org/wiki/Euprepio_Curto
Euridice Axen	femmina	39	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Euridice_Axen
Eva Cantarella	femmina	83	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Eva_Cantarella
Eva Catizone	femmina	54	Point(16.25 39.3)	https://it.wikipedia.org/wiki/Eva_Catizone
Eva Grimaldi	femmina	58	Point(10.993741666 45.438158333)	https://it.wikipedia.org/wiki/Eva_Grimaldi
Eva Klotz	femmina	68	Point(11.24577 46.81282)	https://it.wikipedia.org/wiki/Eva_Klotz
Eva Longo	femmina	70	Point(14.759722222 40.680555555)	https://it.wikipedia.org/wiki/Eva_Longo
Eva Lorenzoni	femmina	33	Point(10.133333333 45.366666666)	https://it.wikipedia.org/wiki/Eva_Lorenzoni
Eva Riccobono	femmina	36	Point(13.361262 38.115658)	https://it.wikipedia.org/wiki/Eva_Riccobono
Eva Robin's	transessuale femmina	61	Point(11.342777777 44.493888888)	https://it.wikipedia.org/wiki/Eva_Robin%27s
Eva Vanicek	femmina	83	Point(10.993741666 45.438158333)	https://it.wikipedia.org/wiki/Eva_Vanicek
Evandro Agazzi	maschio	85	Point(9.67 45.695)	https://it.wikipedia.org/wiki/Evandro_Agazzi
Evaristo Principe	maschio	79	Point(16.700277777 39.264166666)	https://it.wikipedia.org/wiki/Evaristo_Principe
Evelina Borea	femmina	88	Point(11.619865 44.835297)	https://it.wikipedia.org/wiki/Evelina_Borea
Evelina Nazzari	femmina	61	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Evelina_Nazzari
Evelina Santangelo	femmina	54	Point(13.361262 38.115658)	https://it.wikipedia.org/wiki/Evelina_Santangelo
Evelyn Insam	femmina	25	Point(11.65 46.716666666)	https://it.wikipedia.org/wiki/Evelyn_Insam
Evi Marandi	femmina	78	Point(23.716111111 37.979444444)	https://it.wikipedia.org/wiki/Evi_Marandi
Ezio Casati	maschio	63	Point(9.166666666 45.566666666)	https://it.wikipedia.org/wiki/Ezio_Casati
Ezio Costanzo	maschio	65	Point(14.9 37.566666666)	https://it.wikipedia.org/wiki/Ezio_Costanzo
Ezio Glerean	maschio	63	Point(12.995277777 45.763611111)	https://it.wikipedia.org/wiki/Ezio_Glerean
Ezio Greggio	maschio	65	Point(8.166666666 45.566666666)	https://it.wikipedia.org/wiki/Ezio_Greggio
Ezio Guaitamacchi	maschio	62	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Ezio_Guaitamacchi
Ezio Leonardi	maschio	90	Point(8.6 45.616666666)	https://it.wikipedia.org/wiki/Ezio_Leonardi
Ezio Locatelli	maschio	65	Point(9.9 45.633333333)	https://it.wikipedia.org/wiki/Ezio_Locatelli
Ezio Luzzi	maschio	86	Point(-60.7 -31.633333333)	https://it.wikipedia.org/wiki/Ezio_Luzzi
Ezio Mauro	maschio	71	Point(7.366666666 44.466666666)	https://it.wikipedia.org/wiki/Ezio_Mauro
Ezio Sisto	maschio	63	Point(8.62 44.913330555)	https://it.wikipedia.org/wiki/Ezio_Sisto
Ezio Vendrame	maschio	72	Point(12.85 45.95)	https://it.wikipedia.org/wiki/Ezio_Vendrame
Ezio Zani	maschio	50	Point(10.791111111 45.156388888)	https://it.wikipedia.org/wiki/Ezio_Zani
Ezio Zefferi	maschio	93	Point(10.18 36.800833333)	https://it.wikipedia.org/wiki/Ezio_Zefferi
Ezio Zermiani	maschio	78	Point(11.35 46.5)	https://it.wikipedia.org/wiki/Ezio_Zermiani
Fabiana	femmina	53	Point(23.716111111 37.979444444)	https://it.wikipedia.org/wiki/Fabiana_(conduttrice_radiofonica)
Fabiana Dadone	femmina	35	Point(7.55 44.383333333)	https://it.wikipedia.org/wiki/Fabiana_Dadone
Fabiana Udenio	femmina	55	Point(-58.381944444 -34.599722222)	https://it.wikipedia.org/wiki/Fabiana_Udenio
Fabiano Fabiani	maschio	89	Point(11.756111111 42.249166666)	https://it.wikipedia.org/wiki/Fabiano_Fabiani
Fabio Alberto Roversi Monaco	maschio	81	Point(38.736944444 9.027222222)	https://it.wikipedia.org/wiki/Fabio_Alberto_Roversi_Monaco
Fabio Baratella	maschio	68	Point(11.783333333 45.066666666)	https://it.wikipedia.org/wiki/Fabio_Baratella
Fabio Basile	maschio	25	Point(7.527222222 45.0725)	https://it.wikipedia.org/wiki/Fabio_Basile
Fabio Berardini	maschio	29	Point(12.242219444 45.672219444)	https://it.wikipedia.org/wiki/Fabio_Berardini
Fabio Boccanera	maschio	55	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Boccanera
Fabio Bonifacci	maschio	57	Point(11.342777777 44.493888888)	https://it.wikipedia.org/wiki/Fabio_Bonifacci
Fabio Bussotti	maschio	56	Point(12.761666666 42.893333333)	https://it.wikipedia.org/wiki/Fabio_Bussotti
Fabio Calzavara	maschio	69	Point(12.1 45.683333333)	https://it.wikipedia.org/wiki/Fabio_Calzavara
Fabio Camilli	maschio	57	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Camilli
Fabio Canino	maschio	56	Point(11.254166666 43.771388888)	https://it.wikipedia.org/wiki/Fabio_Canino
Fabio Cannavaro	maschio	46	Point(14.25 40.833333333)	https://it.wikipedia.org/wiki/Fabio_Cannavaro
Fabio Cappelli	maschio	55	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Cappelli
Fabio Casadei Turroni	maschio	55	Point(12.040833333 44.2225)	https://it.wikipedia.org/wiki/Fabio_Casadei_Turroni
Fabio Ceccherini	maschio	61	Point(11.043221 43.467719)	https://it.wikipedia.org/wiki/Fabio_Ceccherini
Fabio Celoni	maschio	48	Point(9.233333333 45.533333333)	https://it.wikipedia.org/wiki/Fabio_Celoni
Fabio Ciani	maschio	76	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Ciani
Fabio De Felice	maschio	92	Point(8.62 44.913330555)	https://it.wikipedia.org/wiki/Fabio_De_Felice
Fabio De Luigi	maschio	52	Point(12.44657 44.06326)	https://it.wikipedia.org/wiki/Fabio_De_Luigi
Fabio De Pasquale	maschio	50	Point(13.361262 38.115658)	https://it.wikipedia.org/wiki/Fabio_De_Pasquale
Fabio Dosi	maschio	65	Point(10.55 44.833333333)	https://it.wikipedia.org/wiki/Fabio_Dosi
Fabio Evangelisti	maschio	65	Point(10.133333333 44.033333333)	https://it.wikipedia.org/wiki/Fabio_Evangelisti
Fabio Fabbri	maschio	86	Point(10.455307 44.573555)	https://it.wikipedia.org/wiki/Fabio_Fabbri
Fabio Farronato	maschio	59	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Fabio_Farronato
Fabio Fazio	maschio	55	Point(8.481016666 44.307975)	https://it.wikipedia.org/wiki/Fabio_Fazio
Fabio Ferrari	maschio	60	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Ferrari_(attore)
Fabio Ferri	maschio	49	Point(16.866666666 41.125277777)	https://it.wikipedia.org/wiki/Fabio_Ferri_(attore)
Fabio Fognini	maschio	32	Point(7.786561111 43.821413888)	https://it.wikipedia.org/wiki/Fabio_Fognini
Fabio Fracas	maschio	52	Point(12.298888888 43.710555555)	https://it.wikipedia.org/wiki/Fabio_Fracas
Fabio Franzin	maschio	56	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Fabio_Franzin
Fabio Frizzi	maschio	68	Point(11.342777777 44.493888888)	https://it.wikipedia.org/wiki/Fabio_Frizzi
Fabio Fulco	maschio	49	Point(14.25 40.833333333)	https://it.wikipedia.org/wiki/Fabio_Fulco
Fabio Garagnani	maschio	68	Point(11.185 44.640833333)	https://it.wikipedia.org/wiki/Fabio_Garagnani
Fabio Gava	maschio	70	Point(12.39687 45.92859)	https://it.wikipedia.org/wiki/Fabio_Gava
Fabio Ghidoni	maschio	37	Point(8.416666666 45.316666666)	https://it.wikipedia.org/wiki/Fabio_Ghidoni
Fabio Giambrone	maschio	54	Point(13.361262 38.115658)	https://it.wikipedia.org/wiki/Fabio_Giambrone
Fabio Granata	maschio	60	Point(14.066666666 37.483333333)	https://it.wikipedia.org/wiki/Fabio_Granata
Fabio Granata	maschio	60	Point(14.06216 37.49025)	https://it.wikipedia.org/wiki/Fabio_Granata
Fabio Isman	maschio	74	Point(9.273611111 45.584722222)	https://it.wikipedia.org/wiki/Fabio_Isman
Fabio Lanzoni	maschio	58	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Fabio_Lanzoni
Fabio Lavagno	maschio	42	Point(8.458333333 45.134166666)	https://it.wikipedia.org/wiki/Fabio_Lavagno
Fabio Massimo Castaldo	maschio	34	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Massimo_Castaldo
Fabio Mazzari	maschio	74	Point(11.342777777 44.493888888)	https://it.wikipedia.org/wiki/Fabio_Mazzari
Fabio Melilli	maschio	61	Point(12.883333333 42.2)	https://it.wikipedia.org/wiki/Fabio_Melilli
Fabio Meroni	maschio	62	Point(9.25 45.616666666)	https://it.wikipedia.org/wiki/Fabio_Meroni
Fabio Mini	maschio	77	Point(15.916666666 41.633333333)	https://it.wikipedia.org/wiki/Fabio_Mini
Fabio Morici	maschio	41	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Morici
Fabio Mussi	maschio	71	Point(10.52212 42.934824)	https://it.wikipedia.org/wiki/Fabio_Mussi
Fabio Padovan	maschio	64	Point(12.296944444 45.887222222)	https://it.wikipedia.org/wiki/Fabio_Padovan
Fabio Pietroiusti	maschio	55	Point(13.426374 42.030977)	https://it.wikipedia.org/wiki/Fabio_Pietroiusti
Fabio Porta	maschio	56	Point(14.516666666 37.233333333)	https://it.wikipedia.org/wiki/Fabio_Porta
Fabio Rainieri	maschio	52	Point(10.233333333 44.916666666)	https://it.wikipedia.org/wiki/Fabio_Rainieri
Fabio Rampelli	maschio	59	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Rampelli
Fabio Ravezzani	maschio	59	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Fabio_Ravezzani
Fabio Rizzi	maschio	53	Point(8.6649 45.8964)	https://it.wikipedia.org/wiki/Fabio_Rizzi
Fabio Sargentini	maschio	80	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Sargentini
Fabio Sartor	maschio	65	Point(11.933333333 45.666666666)	https://it.wikipedia.org/wiki/Fabio_Sartor
Fabio Stassi	maschio	57	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Stassi
Fabio Sturani	maschio	61	Point(13.516666666 43.616666666)	https://it.wikipedia.org/wiki/Fabio_Sturani
Fabio Testi	maschio	78	Point(10.688611111 45.438611111)	https://it.wikipedia.org/wiki/Fabio_Testi
Fabio Traversa	maschio	67	Point(14.25 40.833333333)	https://it.wikipedia.org/wiki/Fabio_Traversa
Fabio Troiano	maschio	45	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Fabio_Troiano
Fabio Vagnarelli	maschio	37	Point(12.5772674 43.3517882)	https://it.wikipedia.org/wiki/Fabio_Vagnarelli
Fabio Vittorini	maschio	48	Point(13.516666666 43.616666666)	https://it.wikipedia.org/wiki/Fabio_Vittorini
Fabio Volo	maschio	47	Point(9.8003 45.6212)	https://it.wikipedia.org/wiki/Fabio_Volo
Fabio Zavattaro	maschio	67	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabio_Zavattaro
Fabiola Anitori	femmina	57	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabiola_Anitori
Fabiola De Clercq	femmina	69	Point(4.3525 50.846666666)	https://it.wikipedia.org/wiki/Fabiola_De_Clercq
Fabri Fibra	maschio	43	Point(13.218333333 43.713055555)	https://it.wikipedia.org/wiki/Fabri_Fibra
Fabrizia Castagnoli	femmina	69	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Fabrizia_Castagnoli
Fabrizia Giuliani	femmina	53	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizia_Giuliani
Fabrizia Sacchi	femmina	48	Point(14.25 40.833333333)	https://it.wikipedia.org/wiki/Fabrizia_Sacchi
Fabrizio Angelo Pennacchietti	maschio	81	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Fabrizio_Angelo_Pennacchietti
Fabrizio Barca	maschio	65	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Fabrizio_Barca
Fabrizio Bartaletti	maschio	68	Point(10.316666666 43.55)	https://it.wikipedia.org/wiki/Fabrizio_Bartaletti
Fabrizio Bentivoglio	maschio	62	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Fabrizio_Bentivoglio
Fabrizio Bertot	maschio	52	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Fabrizio_Bertot
Fabrizio Biggio	maschio	45	Point(11.254166666 43.771388888)	https://it.wikipedia.org/wiki/Fabrizio_Biggio
Fabrizio Binacchi	maschio	59	Point(10.74941 44.99266)	https://it.wikipedia.org/wiki/Fabrizio_Binacchi
Fabrizio Bocchino	maschio	51	Point(12.5875 38.0375)	https://it.wikipedia.org/wiki/Fabrizio_Bocchino
Fabrizio Bracconeri	maschio	55	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Bracconeri
Fabrizio Bucci	maschio	40	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Bucci
Fabrizio Capucci	maschio	85	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Capucci
Fabrizio Capucci	maschio	80	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Capucci
Fabrizio Carcano	maschio	46	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Fabrizio_Carcano
Fabrizio Careddu	maschio	39	Point(10.780555555 44.771666666)	https://it.wikipedia.org/wiki/Fabrizio_Careddu
Fabrizio Cecchetti	maschio	42	Point(9.033333333 45.533333333)	https://it.wikipedia.org/wiki/Fabrizio_Cecchetti
Fabrizio Cesetti	maschio	62	Point(13.537080555 43.1307)	https://it.wikipedia.org/wiki/Fabrizio_Cesetti
Fabrizio Cicchitto	maschio	79	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Cicchitto
Fabrizio Contri	maschio	58	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Contri
Fabrizio Croci	maschio	45	Point(10.328 44.801472222)	https://it.wikipedia.org/wiki/Fabrizio_Croci
Fabrizio De Angelis	maschio	79	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_De_Angelis
Fabrizio De Flaviis	maschio	31	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_De_Flaviis
Fabrizio Del Noce	maschio	71	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Fabrizio_Del_Noce
Fabrizio Della Seta	maschio	68	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Della_Seta
Fabrizio Di Stefano	maschio	54	Point(14.290605555 42.115113888)	https://it.wikipedia.org/wiki/Fabrizio_Di_Stefano
Fabrizio Failla	maschio	58	Point(14.633333333 40.75)	https://it.wikipedia.org/wiki/Fabrizio_Failla
Fabrizio Falconi	maschio	60	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Falconi
Fabrizio Felice Bracco	maschio	73	Point(12.38878 43.1122)	https://it.wikipedia.org/wiki/Fabrizio_Felice_Bracco
Fabrizio Felice Bracco	maschio	73	Point(12.3888 43.1121)	https://it.wikipedia.org/wiki/Fabrizio_Felice_Bracco
Fabrizio Feo	maschio	62	Point(14.759722222 40.680555555)	https://it.wikipedia.org/wiki/Fabrizio_Feo
Fabrizio Ferracane	maschio	44	Point(12.587509833 37.651660833)	https://it.wikipedia.org/wiki/Fabrizio_Ferracane
Fabrizio Ferracane	maschio	44	Point(12.59304 37.65418)	https://it.wikipedia.org/wiki/Fabrizio_Ferracane
Fabrizio Ferrari	maschio	47	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Ferrari
Fabrizio Fontana	maschio	49	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Fabrizio_Fontana_(comico)
Fabrizio Gatta	maschio	56	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Gatta
Fabrizio Gatti	maschio	53	Point(18.169138888 40.352011111)	https://it.wikipedia.org/wiki/Fabrizio_Gatti
Fabrizio Gifuni	maschio	53	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Gifuni
Fabrizio Griffa	maschio	49	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Fabrizio_Griffa
Fabrizio Laurenti	maschio	63	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Laurenti
Fabrizio Maffei	maschio	64	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Maffei
Fabrizio Manfredi	maschio	52	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Manfredi
Fabrizio Matteucci	maschio	62	Point(12.199444444 44.417777777)	https://it.wikipedia.org/wiki/Fabrizio_Matteucci
Fabrizio Mazzotta	maschio	56	Point(9.273611111 45.584722222)	https://it.wikipedia.org/wiki/Fabrizio_Mazzotta
Fabrizio Mioni	maschio	89	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Mioni
Fabrizio Moro	maschio	44	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Moro
Fabrizio Morri	maschio	65	Point(12.6372 43.725238888)	https://it.wikipedia.org/wiki/Fabrizio_Morri
Fabrizio Neri	maschio	66	Point(10.133333333 44.033333333)	https://it.wikipedia.org/wiki/Fabrizio_Neri
Fabrizio Nevola	maschio	40	Point(14.25 40.833333333)	https://it.wikipedia.org/wiki/Fabrizio_Nevola
Fabrizio Ostani	maschio	66	Point(9.009166666 44.9925)	https://it.wikipedia.org/wiki/Fabrizio_Ostani
Fabrizio Palenzona	maschio	66	Point(8.785555555 44.759166666)	https://it.wikipedia.org/wiki/Fabrizio_Palenzona
Fabrizio Plessi	maschio	79	Point(10.633333333 44.7)	https://it.wikipedia.org/wiki/Fabrizio_Plessi
Fabrizio Pucci	maschio	62	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Pucci
Fabrizio Ravanelli	maschio	51	Point(12.38878 43.1122)	https://it.wikipedia.org/wiki/Fabrizio_Ravanelli
Fabrizio Ravanelli	maschio	51	Point(12.3888 43.1121)	https://it.wikipedia.org/wiki/Fabrizio_Ravanelli
Fabrizio Romano	maschio	45	Point(13.361262 38.115658)	https://it.wikipedia.org/wiki/Fabrizio_Romano
Fabrizio Rondolino	maschio	59	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Fabrizio_Rondolino
Fabrizio Serra	maschio	66	Point(10.4 43.716666666)	https://it.wikipedia.org/wiki/Fabrizio_Serra
Fabrizio Silei	maschio	52	Point(11.254166666 43.771388888)	https://it.wikipedia.org/wiki/Fabrizio_Silei
Fabrizio Temperini	maschio	65	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Temperini
Fabrizio Traversa	maschio	34	Point(16.866666666 41.125277777)	https://it.wikipedia.org/wiki/Fabrizio_Traversa
Fabrizio Vidale	maschio	49	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fabrizio_Vidale
Fabrizio Vigni	maschio	63	Point(11.33064 43.31822)	https://it.wikipedia.org/wiki/Fabrizio_Vigni
Fabrizio Vigni	maschio	63	Point(11.331388888 43.318333333)	https://it.wikipedia.org/wiki/Fabrizio_Vigni
Fabrizio Voghera	maschio	51	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Fabrizio_Voghera
Falco Accame	maschio	94	Point(11.254166666 43.771388888)	https://it.wikipedia.org/wiki/Falco_Accame
Famiano Crucianelli	maschio	71	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Famiano_Crucianelli
Fanny Cadeo	femmina	49	Point(9.344722222 44.307222222)	https://it.wikipedia.org/wiki/Fanny_Cadeo
Fanny Cadeo	femmina	49	Point(9.35383 44.3062)	https://it.wikipedia.org/wiki/Fanny_Cadeo
Farian Sabahi	femmina	52	Point(8.62 44.913330555)	https://it.wikipedia.org/wiki/Farian_Sabahi
Fatima Trotta	femmina	33	Point(14.25 40.833333333)	https://it.wikipedia.org/wiki/Fatima_Trotta
Fausta Garavini	femmina	81	Point(11.342777777 44.493888888)	https://it.wikipedia.org/wiki/Fausta_Garavini
Fausto Amodei	maschio	85	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Fausto_Amodei
Fausto Bertinotti	maschio	79	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Fausto_Bertinotti
Fausto Cercignani	maschio	78	Point(9.116666666 39.216666666)	https://it.wikipedia.org/wiki/Fausto_Cercignani
Fausto Cigliano	maschio	82	Point(14.25 40.833333333)	https://it.wikipedia.org/wiki/Fausto_Cigliano
Fausto Colombo	maschio	64	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Fausto_Colombo
Fausto Cò	maschio	69	Point(9.7 45.05)	https://it.wikipedia.org/wiki/Fausto_C%C3%B2
Fausto Delle Chiaie	maschio	75	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Fausto_Delle_Chiaie
Fausto Giovanelli	maschio	68	Point(10.4 44.433333333)	https://it.wikipedia.org/wiki/Fausto_Giovanelli
Fausto Leali	maschio	75	Point(10.385 45.544444444)	https://it.wikipedia.org/wiki/Fausto_Leali
Fausto Longo	maschio	67	Point(-46.765 -22.703055555)	https://it.wikipedia.org/wiki/Fausto_Longo
Fausto Maria Sciarappa	maschio	53	Point(10.993741666 45.438158333)	https://it.wikipedia.org/wiki/Fausto_Maria_Sciarappa
Fausto Pajar	maschio	71	Point(12.3 46.266666666)	https://it.wikipedia.org/wiki/Fausto_Pajar
Fausto Raciti	maschio	35	Point(14.730555555 36.925)	https://it.wikipedia.org/wiki/Fausto_Raciti
Fausto Vitaliano	maschio	57	Point(16.416666666 38.733333333)	https://it.wikipedia.org/wiki/Fausto_Vitaliano
Fedele Sanciu	maschio	60	Point(9.258213 40.5782379)	https://it.wikipedia.org/wiki/Fedele_Sanciu
Federica Angeli	femmina	44	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Federica_Angeli
Federica Balestrieri	femmina	50	Point(10.220280555 45.538888888)	https://it.wikipedia.org/wiki/Federica_Balestrieri
Federica Bianco	femmina	36	Point(18.05 40.483333333)	https://it.wikipedia.org/wiki/Federica_Bianco
Federica Bosco	femmina	48	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Federica_Bosco
Federica Brunini	femmina	48	Point(8.8518 45.611958333)	https://it.wikipedia.org/wiki/Federica_Brunini
Federica Cellini	femmina	40	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Federica_Cellini
Federica Chiavaroli	femmina	49	Point(13.916666666 42.45)	https://it.wikipedia.org/wiki/Federica_Chiavaroli
Federica Cifola	femmina	48	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Federica_Cifola
Federica Citarella	femmina	32	Point(14.433333333 40.666666666)	https://it.wikipedia.org/wiki/Federica_Citarella
Federica Daga	femmina	43	Point(8.591609 39.9058188)	https://it.wikipedia.org/wiki/Federica_Daga
Federica De Bortoli	femmina	43	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Federica_De_Bortoli
Federica De Cola	femmina	35	Point(15.55 38.183333333)	https://it.wikipedia.org/wiki/Federica_De_Cola
Federica Dieni	femmina	33	Point(15.65 38.114438888)	https://it.wikipedia.org/wiki/Federica_Dieni
Federica Fracassi	femmina	48	Point(9.033333333 45.5)	https://it.wikipedia.org/wiki/Federica_Fracassi
Federica Fratoni	femmina	47	Point(11.254166666 43.771388888)	https://it.wikipedia.org/wiki/Federica_Fratoni
Federica Gentile	femmina	50	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Federica_Gentile
Federica Guidi	femmina	50	Point(10.92572 44.64582)	https://it.wikipedia.org/wiki/Federica_Guidi
Federica Mastroianni	femmina	50	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Federica_Mastroianni
Federica Mogherini	femmina	46	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Federica_Mogherini
Federica Moro	femmina	54	Point(9.233333333 45.683333333)	https://it.wikipedia.org/wiki/Federica_Moro
Federica Panicucci	femmina	52	Point(10.525 43.313888888)	https://it.wikipedia.org/wiki/Federica_Panicucci
Federica Ranchi	femmina	80	Point(13.804166666 45.636111111)	https://it.wikipedia.org/wiki/Federica_Ranchi
Federica Rossi Gasparrini	femmina	82	Point(10.083333333 45.066666666)	https://it.wikipedia.org/wiki/Federica_Rossi_Gasparrini
Federica Sbrenna	femmina	29	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Federica_Sbrenna
Federica Sciarelli	femmina	61	Point(12.482777777 41.893055555)	https://it.wikipedia.org/wiki/Federica_Sciarelli
Federica Vincenti	femmina	36	Point(18.169138888 40.352011111)	https://it.wikipedia.org/wiki/Federica_Vincenti
Federico Audisio di Somma	maschio	64	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Federico_Audisio_di_Somma
Federico Baccomo	maschio	41	Point(9.190336 45.464161)	https://it.wikipedia.org/wiki/Federico_Baccomo
Federico Basso	maschio	44	Point(7.7 45.066666666)	https://it.wikipedia.org/wiki/Federico_Basso
Federico Bertozzi	maschio	49	Point(11.254166666 43.771388888)	https://it.wikipedia.org/wiki/Federico_Bertozzi
